Event_Title,Date,Venue,Address,url,Time
Mick Pealing & Nick Charles @ Oakleigh Carnegie RSL - Carnegie Room,12/01/2024,Oakleigh Carnegie RSL,"95/97 Drummond St, Oakleigh VIC 3166, Australia",https://www.facebook.com/events/544003634753497/,14:30
"30.11.24 | Brygga Kultursal, HALDEN | Sacred Night 2024",12/01/2024,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/477052754684337/,4:00
Billy Corgan // Adelaide // Good Things Festival Sideshow // Hindley Street Music Hall,12/01/2024,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1225869852004681/,19:30
The Gaslight Anthem // Brisbane // Good Things Festival Sideshow // The Tivoli,12/02/2024,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/1056133036289486/,20:00
Gay-ming with Pride at The Gaming Arena!,12/03/2024,The Gaming Arena,"123 Bakers Rd, Coburg North VIC 3058, Australia",https://www.facebook.com/events/467533492828961/,16:00
Frank Turner & the Sleeping Souls // Melbourne // Good Things Sideshow // The Espy,12/03/2024,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/870313861909838/,19:00
The Gaslight Anthem // Sydney // Good Things Festival Sideshow // Liberty Hall,12/03/2024,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/584707660657320/,19:00
"02.12.24 | Folketeateret, OSLO | Sacred Night 2024",12/03/2024,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/967247911508526/,4:00
Billy Corgan // Melbourne // Good Things Festival Sideshow // Palais Theatre,12/03/2024,Good Things Festival,"448 Epsom Rd, Flemington VIC 3031, Australia",https://www.facebook.com/events/524410487135534/,19:00
"03.12.24 | Grieghallen, BERGEN | Sacred Night 2024",12/04/2024,Secret Garden Bar,"7/60 Fitzroy St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1180513976285351/,6:00
Anthony B In Conversation - Hosted by Stick Mareebo,12/05/2024,Wax Music Lounge,"250 Flinders St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1258076311797465/,19:00
"Sarah Blasko with guest Queenie // Melbourne, Northcote Theatre",12/06/2024,Northcote Theatre,"216 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/399039979467353/,19:30
"Tyler, The Creator: Chromakopia Release Party - Melbourne",12/06/2024,Laundry Bar,"50 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/581757264551715/,22:00
Patrick Topping | 170 Russell - Naarm/Melbourne,12/06/2024,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1444481526247205/,23:00
EMO NEVER SLEEPS: DECEMBER,12/06/2024,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/829633832582459/,22:00
TSHA (Ninja Tune - UK) — Kanvas Presents & Revolver Sundays,11/07/2024,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/913736647303818/,19:32
"Dr Banana (UK) — Soothsayer, Kanvas Presents & Revolver Sundays",11/07/2024,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1055948519145700/,19:31
"Rage Against The Machine, System Of A Down, Nirvana & Foo Fighters - TRIBUTE PARTY | Revolver",11/07/2024,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/1549369989038233/,19:31
Cherry Poppers Showcase - The Solo Edition,11/07/2024,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1237621630767531/,19:30
Sunday Fundays - Frankie Valli Versus The Beach Boys Tribute,11/07/2024,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1289018842470011/,19:26
THUNDERSTRUCK (ACDC) with Guests - Sons of Judas,11/07/2024,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/872957324371378/,19:26
LEGENDS OF SUNBURY - 50th Anniversary Tour '74 to '24 | MEMO Music Hall,11/07/2024,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1432088104116654/,19:28
Grim Falkner and Maggie Alley | The Ember Lounge,11/07/2024,MEMO Music Hall,"88 Acland St, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1571325020156159/,19:00
'Tripside Life' FIRST EVER FEATURE GIG at Open Studio!!,11/07/2024,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/448616718237923/,19:30
Ania Reynolds: Synthotronica Dance Party! Farwell to OPEN STUDIO PARTY! FREE ENTRY!,11/07/2024,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/2319991141674588/,19:24
T-REK REVS20 — Revolver Sundays,11/07/2024,Revolver Upstairs,"Level 2/229 Chapel St, Prahran VIC 3181, Australia",https://www.facebook.com/events/425731170326645/,19:32
THE HORNSTARS - FAREWELL TO OPEN STUDIO PARTY!,11/07/2024,Open Studio,"204 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/551058794145161/,19:24
LLOYD SPIEGEL with BLUES ROULETTE,11/07/2024,Way Out West Roots Music Club,"4 Market St, Newport VIC 3015, Australia",https://www.facebook.com/events/1250837175931946/,19:29
Dan Kelly 'GOLDFEELS' Melbourne Album Launch plus SPOD and BABY BLUE!,11/07/2024,Howler,"7-11 Dawson St, Brunswick VIC 3056, Australia",https://www.facebook.com/events/1235875010902958/,19:30
Orchestra of St. Luke’s: Louis Langrée Conducts Beethoven,11/07/2024,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/2717913525037220/,19:35
Oggy Oggy @ BAR OUSSOU!,11/07/2024,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/389427934242567/,19:43
The Crop Tops // Ellen James // Joshua Seymour // BrodyGreg,11/07/2024,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/1054219599724434/,19:41
SOFT BUTCH FEST: Chloe Turns 30!,11/07/2024,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/563390556257715/,19:41
Moses Leigh Jones and Brittle Sun with special guest Aboubacar Djelike Kouyate,11/07/2024,Mamma Chen's,"42A Albert St, Footscray VIC 3011, Australia",https://www.facebook.com/events/860483879203063/,19:00
Dreams @Lucky 13 Garage,11/07/2024,Lucky 13 Garage,"8 Cochranes Rd, Moorabbin VIC 3189, Australia",https://www.facebook.com/events/1683828859051494/,19:39
Mosaiq.Club + Bar OUSSOU Pres ZAYTUN,11/07/2024,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/549518964694478/,19:43
Smoked Salmon (Kim Salmon) 'How did they ever manage' tour - with Claire Birchall & Family Affair,11/07/2024,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/987636529805370/,19:37
Late - Live at the Merri Creek Tavern,11/07/2024,The Merri Creek Tavern,"111 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/504862075880690/,19:00
"(Sun, Nov 10) TOMMY RANDO (Album Launch) + TED ORIENT",11/07/2024,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/466297016435384/,19:36
"(Sat, Nov 9) DAVE WRIGHT & THE MIDNIGHT ELECTRIC + CHARLES JENKINS",11/07/2024,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1558408451459276/,19:36
"(Sat, Nov 9) ROWAN SMITH & BAND (George Lane Matinee Sessions)",11/07/2024,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1576323159975372/,19:36
"(Thu, Nov 7) DELANEY DAVIDSON (NZ) + J.P. SHILO",11/07/2024,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",/events/1081105807064870/?acontext=%7B%22event_action_history%22%3A[%7B%22mechanism%22%3A%22surface%22%2C%22surface%22%3A%22profile_browser%22%7D]%2C%22ref_notif_type%22%3Anull%7D,19:00
"(Thu, Nov 7) DELANEY DAVIDSON (NZ) + J.P. SHILO",11/07/2024,George Lane St Kilda,"1 George Ln, St Kilda VIC 3182, Australia",https://www.facebook.com/events/1081105807064870/,19:00
Ion Sky + Cicadastone,11/07/2024,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1046091707007741/,19:23
Elena Villalón and Craig Terry,11/07/2024,Carnegie Hall,"60 Rosstown Rd, Carnegie VIC 3163, Australia",https://www.facebook.com/events/7970944022973344/,19:35
Vinod Prasanna @ BAR OUSSOU!,11/07/2024,Bar Oussou,"653 Sydney Rd, Brunswick VIC 3056, Australia",https://www.facebook.com/events/586106447234972/,19:43
Thornbury Local Saturday November 9,11/07/2024,The Thornbury Local,"635 High St, Thornbury VIC 3071, Australia",https://www.facebook.com/events/916806180297413/,19:33
Bluebottle Kiss & Screamfeeder tour 2024: Melbourne,11/07/2024,Northcote Social Club,"301 High St, Northcote VIC 3070, Australia",https://www.facebook.com/events/1254205988796047/,19:23
Bebe's Bar - Private Function,11/07/2024,Musicland Melbourne,"1359 Sydney Rd, Fawkner VIC 3060, Australia",https://www.facebook.com/events/1164631887930291/,19:26
ENS 4TH BIRTHDAY: EMOPALOOZA,11/07/2024,EMO NEVER SLEEPS,"629 Bourke St, Melbourne VIC 3004, Australia",https://www.facebook.com/events/307391512396163/,13:27
"Little Guilt 'Little Tour' at The Worker's Club, Fitzroy",11/07/2024,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/541529225082764/,13:27
