Event Name,Date,Time,Venue,Address,Link
Hanabie (JPN) // Melbourne // 170 Russell 18+,12/11/2024,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/468813589096049/
JP Cooper | Australian Tour 2024 | Melbourne 18+,17/11/2024,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1058873639178824/
Tora Live in Melbourne @ 170 Russell,29/11/2024,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/549701127413257/
Patrick Topping | 170 Russell - Naarm/Melbourne,6/12/2024,23:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1444481526247205/
Soft Play | Melbourne,27/01/2025,19:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/853786726543518/
"10TH ANNIVERSARY OF ""RUDE"" MAGIC! AUSTRALIA TOUR | WEDNESDAY 29 JANUARY | 170 RUSSELL, MELBOURNE",29/01/2025,19:30,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1220043875653446/
Windwaker 'Hyperviolence' Aus Tour – Melbourne,7/02/2025,18:15,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1054140219544876/
ANTS Melbourne 2025,14/02/2025,21:00,170 Russell,"170 Russell St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/944660744157449/
The Last Martyr - Requiem EP Launch Melbourne,8/11/2024,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1533395270933326/
"Little Guilt 'Little Tour' at The Worker's Club, Fitzroy",7/11/2024,13:27,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/541529225082764/
Natasha Bianca “SHE” The Tour - The Workers Club,15/11/2024,20:30,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/906330781371486/
4HR PARKING LIVE @ THE WORKER'S CLUB,16/11/2024,20:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1943774509448092/
ALZZY ‘Losing It’ Single Launch,21/11/2024,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/846505584226220/
"Le Shiv - (un)adored EP tour, Melbourne",22/11/2024,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/921911769817339/
OUTCAST BOOKINGS PRESENTS: DREAMWORM,23/11/2024,19:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1212462530035754/
Beers & Tears Live: In The Moment,24/11/2024,13:00,The Workers Club,"51 Brunswick St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/928097842469188/
"Water Bugs of Merri Creek, Meg Kimber, and Demolition Jacket @ Last Chance Rock n Roll Bar",7/11/2024,19:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/572724931861353/
GENERAL GOODS at Last Chance w/ W.O.M.B.A.T & Keyo Roses Flying Circus,8/11/2024,19:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/8790400301040916/
"LAST CHANCE: DOLLS, MONGREL, PALA, KRISTOL PISSTOL & TARNISHED",7/11/2024,13:27,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/594045749615872/
Badass (USA) + Wot Rot + YNot + ADHD - Melbourne (Aus),7/11/2024,13:27,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2625930787794756/
PATT TODD & THE RANKOUTSIDERS (USA) @ THE LAST CHANCE,11/11/2024,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/887050346700161/
"Cold Regards, GRUPS, Abselom, Gold Coast Leathers @ Last Chance!",14/11/2024,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/2262374820801546/
Disgruntled Civil Servant - “It Ain’t Easy Being Me” Album Launch @ The Last Chance,15/11/2024,19:00,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1507188243322245/
BLYSS. 'DEADSTOCK' EP LAUNCH,16/11/2024,20:30,The Last Chance,"238 Victoria St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1873803523114741/
The Golden Gaytimes and Party Pest at Gem Bar,22/11/2024,20:00,The Gem Bar and Dining,"289 Wellington St, Collingwood VIC 3066, Australia",https://www.facebook.com/events/547490364549675/
Condensed Milk Tuesdays,12/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/
Jamaican Sundays,7/11/2024,13:27,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1601924737053913/
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239213649070
Condensed Milk Tuesdays,12/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429416296634
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239206982404
Condensed Milk Tuesdays,12/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/3806429379629971/?event_time_id=3806429402963302
PLAYAZ CLUB: LANEWAY HOOP SHOOTOUT,11/11/2024,18:00,Section 8,"27-29 Tattersalls Ln, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1804239166982408/?event_time_id=1804239190315739
Third Saturday: Giving Thanks by Creating Elephant Enrichment,17/11/2024,4:00,The Elephant & Wheelbarrow,"94-96 Bourke St, Melbourne VIC 3000, Australia",https://www.facebook.com/events/1663803114165032/
Chimers (Album Launch) with special guests Bench Press + No Hoper,8/11/2024,19:30,The Old Bar,"74-76 Johnston St, Fitzroy VIC 3065, Australia",https://www.facebook.com/events/1481665015844283/
